"Date","Open","High","Low","Close","TotalVolume"
2007/11/21,0.000000,8489.000000,0.000000,8489.000000,0
2007/11/22,0.000000,0.000000,-7471.000000,-7471.000000,0
2007/11/23,0.000000,0.000000,-8238.000000,-8238.000000,0
2007/11/26,0.000000,0.000000,-7004.000000,-7004.000000,0
2007/11/27,0.000000,0.000000,-9035.000000,-9035.000000,0
2007/11/28,0.000000,0.000000,-8885.000000,-8885.000000,0
2007/11/29,0.000000,0.000000,-5657.000000,-5657.000000,0
2007/11/30,0.000000,0.000000,-1816.000000,-1816.000000,0
2007/12/3,0.000000,0.000000,-1874.000000,-1874.000000,0
2007/12/4,0.000000,0.000000,-3719.000000,-3719.000000,0
2007/12/5,0.000000,0.000000,-3971.000000,-3971.000000,0
2007/12/6,0.000000,0.000000,-3340.000000,-3340.000000,0
2007/12/7,0.000000,0.000000,-2808.000000,-2808.000000,0
2007/12/10,0.000000,0.000000,-3947.000000,-3947.000000,0
2007/12/11,0.000000,0.000000,-2712.000000,-2712.000000,0
2007/12/12,0.000000,0.000000,-3508.000000,-3508.000000,0
2007/12/13,0.000000,0.000000,-4224.000000,-4224.000000,0
2007/12/14,0.000000,0.000000,-918.000000,-918.000000,0
2007/12/17,0.000000,2877.000000,0.000000,2877.000000,0
2007/12/18,0.000000,4573.000000,0.000000,4573.000000,0
2007/12/19,0.000000,7851.000000,0.000000,7851.000000,0
2007/12/20,0.000000,2842.000000,0.000000,2842.000000,0
2007/12/21,0.000000,3556.000000,0.000000,3556.000000,0
2007/12/24,0.000000,4781.000000,0.000000,4781.000000,0
2007/12/25,0.000000,4834.000000,0.000000,4834.000000,0
2007/12/26,0.000000,4777.000000,0.000000,4777.000000,0
2007/12/27,0.000000,5463.000000,0.000000,5463.000000,0
2007/12/28,0.000000,5708.000000,0.000000,5708.000000,0
2007/12/31,0.000000,4659.000000,0.000000,4659.000000,0
2008/1/2,0.000000,3911.000000,0.000000,3911.000000,0
2008/1/3,0.000000,2277.000000,0.000000,2277.000000,0
2008/1/4,0.000000,2893.000000,0.000000,2893.000000,0
2008/1/7,0.000000,4598.000000,0.000000,4598.000000,0
2008/1/8,0.000000,7879.000000,0.000000,7879.000000,0
2008/1/9,0.000000,8134.000000,0.000000,8134.000000,0
2008/1/10,0.000000,8722.000000,0.000000,8722.000000,0
2008/1/11,0.000000,5885.000000,0.000000,5885.000000,0
2008/1/14,0.000000,17477.000000,0.000000,17477.000000,0
2008/1/15,0.000000,11896.000000,0.000000,11896.000000,0
2008/1/16,0.000000,3362.000000,0.000000,3362.000000,0
2008/1/17,0.000000,0.000000,-4935.000000,-4935.000000,0
2008/1/18,0.000000,0.000000,-3821.000000,-3821.000000,0
2008/1/21,0.000000,0.000000,-2887.000000,-2887.000000,0
2008/1/22,0.000000,0.000000,-8.000000,-8.000000,0
2008/1/23,0.000000,2083.000000,0.000000,2083.000000,0
2008/1/24,0.000000,4416.000000,0.000000,4416.000000,0
2008/1/25,0.000000,7773.000000,0.000000,7773.000000,0
2008/1/28,0.000000,6074.000000,0.000000,6074.000000,0
2008/1/29,0.000000,4519.000000,0.000000,4519.000000,0
2008/1/30,0.000000,5477.000000,0.000000,5477.000000,0
2008/1/31,0.000000,7358.000000,0.000000,7358.000000,0
2008/2/1,0.000000,9818.000000,0.000000,9818.000000,0
2008/2/12,0.000000,11311.000000,0.000000,11311.000000,0
2008/2/13,0.000000,13139.000000,0.000000,13139.000000,0
2008/2/14,0.000000,15071.000000,0.000000,15071.000000,0
2008/2/15,0.000000,12675.000000,0.000000,12675.000000,0
2008/2/18,0.000000,9367.000000,0.000000,9367.000000,0
2008/2/19,0.000000,8149.000000,0.000000,8149.000000,0
2008/2/20,0.000000,5950.000000,0.000000,5950.000000,0
2008/2/21,0.000000,9610.000000,0.000000,9610.000000,0
2008/2/22,0.000000,10322.000000,0.000000,10322.000000,0
2008/2/25,0.000000,10973.000000,0.000000,10973.000000,0
2008/2/26,0.000000,12105.000000,0.000000,12105.000000,0
2008/2/27,0.000000,14890.000000,0.000000,14890.000000,0
2008/2/29,0.000000,12967.000000,0.000000,12967.000000,0
2008/3/3,0.000000,16053.000000,0.000000,16053.000000,0
2008/3/4,0.000000,15943.000000,0.000000,15943.000000,0
2008/3/5,0.000000,13034.000000,0.000000,13034.000000,0
2008/3/6,0.000000,12931.000000,0.000000,12931.000000,0
2008/3/7,0.000000,8203.000000,0.000000,8203.000000,0
2008/3/10,0.000000,4388.000000,0.000000,4388.000000,0
2008/3/11,0.000000,4029.000000,0.000000,4029.000000,0
2008/3/12,0.000000,4813.000000,0.000000,4813.000000,0
2008/3/13,0.000000,5276.000000,0.000000,5276.000000,0
2008/3/14,0.000000,5671.000000,0.000000,5671.000000,0
2008/3/17,0.000000,6239.000000,0.000000,6239.000000,0
2008/3/18,0.000000,3060.000000,0.000000,3060.000000,0
2008/3/19,0.000000,386.000000,0.000000,386.000000,0
2008/3/20,0.000000,0.000000,-226.000000,-226.000000,0
2008/3/21,0.000000,0.000000,-1771.000000,-1771.000000,0
2008/3/24,0.000000,0.000000,-4330.000000,-4330.000000,0
2008/3/25,0.000000,0.000000,-10183.000000,-10183.000000,0
2008/3/26,0.000000,0.000000,-12191.000000,-12191.000000,0
2008/3/27,0.000000,0.000000,-19368.000000,-19368.000000,0
2008/3/28,0.000000,0.000000,-18337.000000,-18337.000000,0
2008/3/31,0.000000,0.000000,-17685.000000,-17685.000000,0
2008/4/1,0.000000,0.000000,-17444.000000,-17444.000000,0
2008/4/2,0.000000,0.000000,-11862.000000,-11862.000000,0
2008/4/3,0.000000,0.000000,-10399.000000,-10399.000000,0
2008/4/7,0.000000,0.000000,-10247.000000,-10247.000000,0
2008/4/8,0.000000,0.000000,-9530.000000,-9530.000000,0
2008/4/9,0.000000,0.000000,-6236.000000,-6236.000000,0
2008/4/10,0.000000,0.000000,-6200.000000,-6200.000000,0
2008/4/11,0.000000,0.000000,-3556.000000,-3556.000000,0
2008/4/14,0.000000,0.000000,-4267.000000,-4267.000000,0
2008/4/15,0.000000,0.000000,-5366.000000,-5366.000000,0
2008/4/16,0.000000,0.000000,-5316.000000,-5316.000000,0
2008/4/17,0.000000,0.000000,-2155.000000,-2155.000000,0
2008/4/18,0.000000,0.000000,-3762.000000,-3762.000000,0
2008/4/21,0.000000,0.000000,-6039.000000,-6039.000000,0
2008/4/22,0.000000,0.000000,-7182.000000,-7182.000000,0
2008/4/23,0.000000,0.000000,-10675.000000,-10675.000000,0
2008/4/24,0.000000,0.000000,-8661.000000,-8661.000000,0
2008/4/25,0.000000,0.000000,-8228.000000,-8228.000000,0
2008/4/28,0.000000,0.000000,-6408.000000,-6408.000000,0
2008/4/29,0.000000,0.000000,-9064.000000,-9064.000000,0
2008/4/30,0.000000,0.000000,-8794.000000,-8794.000000,0
2008/5/2,0.000000,0.000000,-7575.000000,-7575.000000,0
2008/5/5,0.000000,0.000000,-9372.000000,-9372.000000,0
2008/5/6,0.000000,0.000000,-11091.000000,-11091.000000,0
2008/5/7,0.000000,0.000000,-9695.000000,-9695.000000,0
2008/5/8,0.000000,0.000000,-11374.000000,-11374.000000,0
2008/5/9,0.000000,0.000000,-10866.000000,-10866.000000,0
2008/5/12,0.000000,0.000000,-9644.000000,-9644.000000,0
2008/5/13,0.000000,0.000000,-7879.000000,-7879.000000,0
2008/5/14,0.000000,0.000000,-8112.000000,-8112.000000,0
2008/5/15,0.000000,0.000000,-7550.000000,-7550.000000,0
2008/5/16,0.000000,0.000000,-8660.000000,-8660.000000,0
2008/5/19,0.000000,0.000000,-12537.000000,-12537.000000,0
2008/5/20,0.000000,0.000000,-17013.000000,-17013.000000,0
2008/5/21,0.000000,0.000000,-17228.000000,-17228.000000,0
2008/5/22,0.000000,0.000000,-13745.000000,-13745.000000,0
2008/5/23,0.000000,0.000000,-14937.000000,-14937.000000,0
2008/5/26,0.000000,0.000000,-15627.000000,-15627.000000,0
2008/5/27,0.000000,0.000000,-15911.000000,-15911.000000,0
2008/5/28,0.000000,0.000000,-13219.000000,-13219.000000,0
2008/5/29,0.000000,0.000000,-12681.000000,-12681.000000,0
2008/5/30,0.000000,0.000000,-10769.000000,-10769.000000,0
2008/6/2,0.000000,0.000000,-10571.000000,-10571.000000,0
2008/6/3,0.000000,0.000000,-10512.000000,-10512.000000,0
2008/6/4,0.000000,0.000000,-9555.000000,-9555.000000,0
2008/6/5,0.000000,0.000000,-8732.000000,-8732.000000,0
2008/6/6,0.000000,0.000000,-7896.000000,-7896.000000,0
2008/6/9,0.000000,0.000000,-7414.000000,-7414.000000,0
2008/6/10,0.000000,0.000000,-4699.000000,-4699.000000,0
2008/6/11,0.000000,0.000000,-2993.000000,-2993.000000,0
2008/6/12,0.000000,0.000000,-2557.000000,-2557.000000,0
2008/6/13,0.000000,825.000000,0.000000,825.000000,0
2008/6/16,0.000000,2303.000000,0.000000,2303.000000,0
2008/6/17,0.000000,1901.000000,0.000000,1901.000000,0
2008/6/18,0.000000,5224.000000,0.000000,5224.000000,0
2008/6/19,0.000000,0.000000,-3289.000000,-3289.000000,0
2008/6/20,0.000000,0.000000,-2292.000000,-2292.000000,0
2008/6/23,0.000000,0.000000,-2945.000000,-2945.000000,0
2008/6/24,0.000000,0.000000,-2313.000000,-2313.000000,0
2008/6/25,0.000000,0.000000,-5454.000000,-5454.000000,0
2008/6/26,0.000000,0.000000,-3745.000000,-3745.000000,0
2008/6/27,0.000000,1193.000000,0.000000,1193.000000,0
2008/6/30,0.000000,0.000000,-683.000000,-683.000000,0
2008/7/1,0.000000,0.000000,-3017.000000,-3017.000000,0
2008/7/2,0.000000,0.000000,-5064.000000,-5064.000000,0
2008/7/3,0.000000,0.000000,-4463.000000,-4463.000000,0
2008/7/4,0.000000,0.000000,-2498.000000,-2498.000000,0
2008/7/7,0.000000,0.000000,-1130.000000,-1130.000000,0
2008/7/8,0.000000,5420.000000,0.000000,5420.000000,0
2008/7/9,0.000000,5393.000000,0.000000,5393.000000,0
2008/7/10,0.000000,6161.000000,0.000000,6161.000000,0
2008/7/11,0.000000,4309.000000,0.000000,4309.000000,0
2008/7/14,0.000000,0.000000,-2921.000000,-2921.000000,0
2008/7/15,0.000000,0.000000,-780.000000,-780.000000,0
2008/7/16,0.000000,1874.000000,0.000000,1874.000000,0
2008/7/17,0.000000,0.000000,-2738.000000,-2738.000000,0
2008/7/18,0.000000,1568.000000,0.000000,1568.000000,0
2008/7/21,0.000000,0.000000,-135.000000,-135.000000,0
2008/7/22,0.000000,0.000000,-1315.000000,-1315.000000,0
2008/7/23,0.000000,0.000000,-4359.000000,-4359.000000,0
2008/7/24,0.000000,0.000000,-2251.000000,-2251.000000,0
2008/7/25,0.000000,0.000000,-3903.000000,-3903.000000,0
2008/7/29,0.000000,0.000000,-1574.000000,-1574.000000,0
2008/7/30,0.000000,0.000000,-841.000000,-841.000000,0
2008/7/31,0.000000,1985.000000,0.000000,1985.000000,0
2008/8/1,0.000000,0.000000,-117.000000,-117.000000,0
2008/8/4,0.000000,7.000000,0.000000,7.000000,0
2008/8/5,0.000000,0.000000,-2594.000000,-2594.000000,0
2008/8/6,0.000000,0.000000,-1815.000000,-1815.000000,0
2008/8/7,0.000000,0.000000,-1739.000000,-1739.000000,0
2008/8/8,0.000000,0.000000,-3155.000000,-3155.000000,0
2008/8/11,0.000000,0.000000,-1489.000000,-1489.000000,0
2008/8/12,0.000000,0.000000,-2151.000000,-2151.000000,0
2008/8/13,0.000000,0.000000,-5319.000000,-5319.000000,0
2008/8/14,0.000000,0.000000,-5854.000000,-5854.000000,0
2008/8/15,0.000000,0.000000,-5608.000000,-5608.000000,0
2008/8/18,0.000000,0.000000,-5081.000000,-5081.000000,0
2008/8/19,0.000000,0.000000,-686.000000,-686.000000,0
2008/8/20,0.000000,583.000000,0.000000,583.000000,0
2008/8/21,0.000000,2093.000000,0.000000,2093.000000,0
2008/8/22,0.000000,1982.000000,0.000000,1982.000000,0
2008/8/25,0.000000,2001.000000,0.000000,2001.000000,0
2008/8/26,0.000000,2468.000000,0.000000,2468.000000,0
2008/8/27,0.000000,770.000000,0.000000,770.000000,0
2008/8/28,0.000000,0.000000,-849.000000,-849.000000,0
2008/8/29,0.000000,0.000000,-660.000000,-660.000000,0
2008/9/1,0.000000,0.000000,-1087.000000,-1087.000000,0
2008/9/2,0.000000,2727.000000,0.000000,2727.000000,0
2008/9/3,0.000000,2857.000000,0.000000,2857.000000,0
2008/9/4,0.000000,1144.000000,0.000000,1144.000000,0
2008/9/5,0.000000,2969.000000,0.000000,2969.000000,0
2008/9/8,0.000000,4316.000000,0.000000,4316.000000,0
2008/9/9,0.000000,7357.000000,0.000000,7357.000000,0
2008/9/10,0.000000,2615.000000,0.000000,2615.000000,0
2008/9/11,0.000000,7213.000000,0.000000,7213.000000,0
2008/9/12,0.000000,8138.000000,0.000000,8138.000000,0
2008/9/15,0.000000,11509.000000,0.000000,11509.000000,0
2008/9/16,0.000000,15294.000000,0.000000,15294.000000,0
2008/9/17,0.000000,16732.000000,0.000000,16732.000000,0
2008/9/18,0.000000,3393.000000,0.000000,3393.000000,0
2008/9/19,0.000000,5063.000000,0.000000,5063.000000,0
2008/9/22,0.000000,9125.000000,0.000000,9125.000000,0
2008/9/23,0.000000,5079.000000,0.000000,5079.000000,0
2008/9/24,0.000000,6392.000000,0.000000,6392.000000,0
2008/9/25,0.000000,5437.000000,0.000000,5437.000000,0
2008/9/26,0.000000,7109.000000,0.000000,7109.000000,0
2008/9/30,0.000000,11920.000000,0.000000,11920.000000,0
2008/10/1,0.000000,15587.000000,0.000000,15587.000000,0
2008/10/2,0.000000,17290.000000,0.000000,17290.000000,0
2008/10/3,0.000000,14544.000000,0.000000,14544.000000,0
2008/10/6,0.000000,16655.000000,0.000000,16655.000000,0
2008/10/7,0.000000,16521.000000,0.000000,16521.000000,0
2008/10/8,0.000000,17996.000000,0.000000,17996.000000,0
2008/10/9,0.000000,18004.000000,0.000000,18004.000000,0
2008/10/13,0.000000,19244.000000,0.000000,19244.000000,0
2008/10/14,0.000000,15555.000000,0.000000,15555.000000,0
2008/10/15,0.000000,14498.000000,0.000000,14498.000000,0
2008/10/16,0.000000,12661.000000,0.000000,12661.000000,0
2008/10/17,0.000000,15613.000000,0.000000,15613.000000,0
2008/10/20,0.000000,20950.000000,0.000000,20950.000000,0
2008/10/21,0.000000,24552.000000,0.000000,24552.000000,0
2008/10/22,0.000000,24758.000000,0.000000,24758.000000,0
2008/10/23,0.000000,27143.000000,0.000000,27143.000000,0
2008/10/24,0.000000,28325.000000,0.000000,28325.000000,0
2008/10/27,0.000000,32977.000000,0.000000,32977.000000,0
2008/10/28,0.000000,32520.000000,0.000000,32520.000000,0
2008/10/29,0.000000,32660.000000,0.000000,32660.000000,0
2008/10/30,0.000000,30284.000000,0.000000,30284.000000,0
2008/10/31,0.000000,28893.000000,0.000000,28893.000000,0
2008/11/3,0.000000,28276.000000,0.000000,28276.000000,0
2008/11/4,0.000000,26582.000000,0.000000,26582.000000,0
2008/11/5,0.000000,27792.000000,0.000000,27792.000000,0
2008/11/6,0.000000,31954.000000,0.000000,31954.000000,0
2008/11/7,0.000000,37400.000000,0.000000,37400.000000,0
2008/11/10,0.000000,38987.000000,0.000000,38987.000000,0
2008/11/11,0.000000,41604.000000,0.000000,41604.000000,0
2008/11/12,0.000000,41612.000000,0.000000,41612.000000,0
2008/11/13,0.000000,43744.000000,0.000000,43744.000000,0
2008/11/14,0.000000,44543.000000,0.000000,44543.000000,0
2008/11/17,0.000000,45241.000000,0.000000,45241.000000,0
2008/11/18,0.000000,47001.000000,0.000000,47001.000000,0
2008/11/19,0.000000,49523.000000,0.000000,49523.000000,0
2008/11/20,0.000000,41412.000000,0.000000,41412.000000,0
2008/11/21,0.000000,41861.000000,0.000000,41861.000000,0
2008/11/24,0.000000,43332.000000,0.000000,43332.000000,0
2008/11/25,0.000000,43030.000000,0.000000,43030.000000,0
2008/11/26,0.000000,45176.000000,0.000000,45176.000000,0
2008/11/27,0.000000,40866.000000,0.000000,40866.000000,0
2008/11/28,0.000000,41204.000000,0.000000,41204.000000,0
2008/12/1,0.000000,34469.000000,0.000000,34469.000000,0
2008/12/2,0.000000,36398.000000,0.000000,36398.000000,0
2008/12/3,0.000000,39199.000000,0.000000,39199.000000,0
2008/12/4,0.000000,40488.000000,0.000000,40488.000000,0
2008/12/5,0.000000,41240.000000,0.000000,41240.000000,0
2008/12/8,0.000000,39695.000000,0.000000,39695.000000,0
2008/12/9,0.000000,33743.000000,0.000000,33743.000000,0
2008/12/10,0.000000,31304.000000,0.000000,31304.000000,0
2008/12/11,0.000000,26403.000000,0.000000,26403.000000,0
2008/12/12,0.000000,25827.000000,0.000000,25827.000000,0
2008/12/15,0.000000,22154.000000,0.000000,22154.000000,0
2008/12/16,0.000000,19654.000000,0.000000,19654.000000,0
2008/12/17,0.000000,18284.000000,0.000000,18284.000000,0
2008/12/18,0.000000,12027.000000,0.000000,12027.000000,0
2008/12/19,0.000000,13139.000000,0.000000,13139.000000,0
2008/12/22,0.000000,12298.000000,0.000000,12298.000000,0
2008/12/23,0.000000,12125.000000,0.000000,12125.000000,0
2008/12/24,0.000000,13839.000000,0.000000,13839.000000,0
2008/12/25,0.000000,13668.000000,0.000000,13668.000000,0
2008/12/26,0.000000,13442.000000,0.000000,13442.000000,0
2008/12/29,0.000000,14508.000000,0.000000,14508.000000,0
2008/12/30,0.000000,12135.000000,0.000000,12135.000000,0
2008/12/31,0.000000,13060.000000,0.000000,13060.000000,0
2009/1/5,0.000000,11435.000000,0.000000,11435.000000,0
2009/1/6,0.000000,12294.000000,0.000000,12294.000000,0
2009/1/7,0.000000,14821.000000,0.000000,14821.000000,0
2009/1/8,0.000000,15009.000000,0.000000,15009.000000,0
2009/1/9,0.000000,18302.000000,0.000000,18302.000000,0
2009/1/10,0.000000,20010.000000,0.000000,20010.000000,0
2009/1/12,0.000000,21086.000000,0.000000,21086.000000,0
2009/1/13,0.000000,20833.000000,0.000000,20833.000000,0
2009/1/14,0.000000,21242.000000,0.000000,21242.000000,0
2009/1/15,0.000000,26370.000000,0.000000,26370.000000,0
2009/1/16,0.000000,31320.000000,0.000000,31320.000000,0
2009/1/17,0.000000,32073.000000,0.000000,32073.000000,0
2009/1/19,0.000000,31141.000000,0.000000,31141.000000,0
2009/1/20,0.000000,32335.000000,0.000000,32335.000000,0
2009/1/21,0.000000,34206.000000,0.000000,34206.000000,0
2009/2/2,0.000000,35686.000000,0.000000,35686.000000,0
2009/2/3,0.000000,34903.000000,0.000000,34903.000000,0
2009/2/4,0.000000,35622.000000,0.000000,35622.000000,0
2009/2/5,0.000000,37178.000000,0.000000,37178.000000,0
2009/2/6,0.000000,36589.000000,0.000000,36589.000000,0
2009/2/9,0.000000,37369.000000,0.000000,37369.000000,0
2009/2/10,0.000000,39261.000000,0.000000,39261.000000,0
2009/2/11,0.000000,39853.000000,0.000000,39853.000000,0
2009/2/12,0.000000,41779.000000,0.000000,41779.000000,0
2009/2/13,0.000000,43102.000000,0.000000,43102.000000,0
2009/2/16,0.000000,42221.000000,0.000000,42221.000000,0
2009/2/17,0.000000,43328.000000,0.000000,43328.000000,0
2009/2/18,0.000000,41106.000000,0.000000,41106.000000,0
2009/2/19,0.000000,41593.000000,0.000000,41593.000000,0
2009/2/20,0.000000,41920.000000,0.000000,41920.000000,0
2009/2/23,0.000000,43616.000000,0.000000,43616.000000,0
2009/2/24,0.000000,41716.000000,0.000000,41716.000000,0
2009/2/25,0.000000,41423.000000,0.000000,41423.000000,0
2009/2/26,0.000000,41028.000000,0.000000,41028.000000,0
2009/2/27,0.000000,42402.000000,0.000000,42402.000000,0
2009/3/2,0.000000,39690.000000,0.000000,39690.000000,0
2009/3/3,0.000000,42205.000000,0.000000,42205.000000,0
2009/3/4,0.000000,41894.000000,0.000000,41894.000000,0
2009/3/5,0.000000,40243.000000,0.000000,40243.000000,0
2009/3/6,0.000000,42648.000000,0.000000,42648.000000,0
2009/3/9,0.000000,40495.000000,0.000000,40495.000000,0
2009/3/10,0.000000,40018.000000,0.000000,40018.000000,0
2009/3/11,0.000000,38830.000000,0.000000,38830.000000,0
2009/3/12,0.000000,37735.000000,0.000000,37735.000000,0
2009/3/13,0.000000,33249.000000,0.000000,33249.000000,0
2009/3/16,0.000000,28227.000000,0.000000,28227.000000,0
2009/3/17,0.000000,25370.000000,0.000000,25370.000000,0
2009/3/18,0.000000,29530.000000,0.000000,29530.000000,0
2009/3/19,0.000000,29685.000000,0.000000,29685.000000,0
2009/3/20,0.000000,29559.000000,0.000000,29559.000000,0
2009/3/23,0.000000,28035.000000,0.000000,28035.000000,0
2009/3/24,0.000000,26653.000000,0.000000,26653.000000,0
2009/3/25,0.000000,22030.000000,0.000000,22030.000000,0
2009/3/26,0.000000,19304.000000,0.000000,19304.000000,0
2009/3/27,0.000000,19394.000000,0.000000,19394.000000,0
2009/3/30,0.000000,18909.000000,0.000000,18909.000000,0
2009/3/31,0.000000,19132.000000,0.000000,19132.000000,0
2009/4/1,0.000000,18599.000000,0.000000,18599.000000,0
2009/4/2,0.000000,18491.000000,0.000000,18491.000000,0
2009/4/3,0.000000,17115.000000,0.000000,17115.000000,0
2009/4/6,0.000000,16902.000000,0.000000,16902.000000,0
2009/4/7,0.000000,17757.000000,0.000000,17757.000000,0
2009/4/8,0.000000,18044.000000,0.000000,18044.000000,0
2009/4/9,0.000000,18205.000000,0.000000,18205.000000,0
